,score_x,dim_4_layer_1,dim_4_layer_2,dim_4_layer_3,dim_4_layer_4,dim_4_layer_5,dim_4_layer_6,dim_4_layer_7,dim_4_layer_8,dim_4_layer_9,dim_4_layer_10,dim_4_layer_11,dim_4_layer_12,dim_4_layer_13,dim_4_layer_14,dim_4_layer_15,dim_3_layer_1,dim_3_layer_2,dim_3_layer_3,dim_3_layer_4,dim_3_layer_5,dim_3_layer_6,dim_3_layer_7,dim_3_layer_8,dim_3_layer_9,dim_3_layer_10,dim_3_layer_11,dim_3_layer_12,dim_3_layer_13,dim_3_layer_14,dim_3_layer_15,dim_3_layer_16,dim_3_layer_17
68,0.34,0.9092999999999998,0.8634000000000003,0.8259000000000001,0.7844000000000002,0.7381000000000001,0.6887000000000001,0.6323,0.5843999999999999,0.5336000000000001,0.4891,0.4363000000000001,0.3988999999999998,0.3641000000000001,0.3266999999999999,0.2996999999999999,0.7376000000000003,0.4851999999999999,0.2971999999999999,0.1841,0.1097,0.0672,0.0462999999999999,0.0289999999999999,0.02,0.0113999999999999,0.0081,0.0039,0.0039,0.0024,0.002,0.0014,0.0008000000000000001
69,0.345,0.9202999999999998,0.8703000000000003,0.8331000000000001,0.7934000000000002,0.7472000000000001,0.6970000000000001,0.642,0.5942999999999999,0.5454000000000001,0.5005,0.4466,0.4095999999999998,0.3738000000000001,0.3347999999999999,0.3074999999999999,0.7534000000000003,0.4966,0.3065999999999999,0.1918,0.1144,0.071,0.0487999999999999,0.0306999999999999,0.0212,0.0117999999999999,0.0083,0.0045,0.0043,0.0024999999999999,0.0022,0.0014,0.0009000000000000002
70,0.35,0.9307999999999996,0.8773000000000003,0.8413,0.8041000000000003,0.7564000000000001,0.7072,0.6522,0.6051,0.5562000000000001,0.5127999999999999,0.4569,0.4181999999999998,0.3858000000000001,0.3446999999999999,0.3173999999999999,0.7676000000000003,0.5099,0.3163999999999999,0.2007,0.1198,0.0744,0.0513999999999999,0.0327999999999999,0.0223,0.0126999999999999,0.009,0.0046,0.0046,0.0024999999999999,0.0024,0.0014,0.0009000000000000002
71,0.355,0.9429999999999996,0.8841000000000003,0.8479000000000001,0.8128000000000003,0.7650000000000001,0.7167,0.6628000000000001,0.6171,0.5677000000000001,0.5241999999999999,0.4676,0.4292999999999998,0.3971,0.3539999999999998,0.3263999999999999,0.7812000000000002,0.5223,0.3273999999999999,0.2102,0.1245,0.0777,0.0530999999999999,0.0344999999999999,0.0231,0.0131999999999999,0.0093999999999999,0.0052,0.0048,0.0026999999999999,0.0025,0.0016,0.0010000000000000002
72,0.36,0.9523999999999996,0.8913000000000003,0.8560000000000001,0.8212000000000003,0.7743000000000001,0.7261,0.6745000000000001,0.6278,0.5778000000000001,0.5333999999999999,0.4786,0.4393999999999998,0.4083,0.3625999999999998,0.3366999999999999,0.7954000000000002,0.5356,0.3375999999999999,0.2179,0.1295,0.0813,0.0556,0.0365,0.0246,0.0140999999999999,0.0098999999999999,0.0055,0.0049,0.0029,0.0027,0.0018,0.0012000000000000003
73,0.365,0.9621999999999996,0.8980000000000004,0.8628000000000001,0.8296000000000002,0.7836000000000001,0.7363999999999999,0.6847000000000001,0.6386000000000001,0.5882000000000001,0.5446999999999999,0.4899,0.4503999999999998,0.4178,0.3717999999999998,0.3472999999999999,0.8068000000000002,0.5483,0.3482999999999999,0.2253,0.1348,0.0843,0.0586999999999999,0.0384,0.0259,0.0147999999999999,0.0111999999999999,0.006,0.0055,0.0029999999999999,0.0028,0.0019,0.0013000000000000004
74,0.37,0.9710999999999996,0.9059000000000004,0.8700000000000001,0.8364000000000003,0.7931,0.7453,0.6945000000000001,0.6473000000000001,0.6005,0.5554999999999999,0.5,0.4628999999999998,0.4279,0.3837999999999998,0.3565999999999999,0.8196000000000002,0.5613,0.3584999999999999,0.2339,0.1415,0.0879,0.061,0.0402,0.0276,0.0156999999999999,0.0114999999999999,0.0063,0.006,0.0034,0.003,0.0019,0.0013000000000000004
75,0.375,0.9774999999999996,0.9113000000000004,0.8756000000000002,0.8431000000000003,0.802,0.7555,0.7042000000000002,0.6596000000000001,0.6125,0.5683999999999999,0.513,0.4732999999999999,0.4387,0.3945999999999998,0.3657999999999999,0.8318000000000002,0.5725,0.3698999999999999,0.2408,0.1486,0.0936,0.0642,0.0422,0.0287,0.0161999999999999,0.0122999999999999,0.0068,0.0062,0.0036,0.003,0.002,0.0013000000000000004
76,0.38,0.9843999999999996,0.9185000000000004,0.8833000000000002,0.8502000000000003,0.8117000000000001,0.7678999999999999,0.7179000000000002,0.6725000000000001,0.6255000000000001,0.5814999999999999,0.525,0.4873999999999999,0.4504,0.4075999999999998,0.3765999999999999,0.8440000000000002,0.5878,0.3839999999999999,0.2498,0.1544,0.0992,0.0682,0.0444,0.0309,0.0170999999999999,0.0125999999999999,0.0071,0.0063999999999999,0.0038,0.0032,0.0023,0.0013000000000000004
77,0.385,0.9900999999999998,0.9240000000000004,0.8884000000000002,0.8562000000000003,0.8199000000000001,0.7786,0.7283000000000002,0.6847000000000001,0.6356,0.5932,0.5341,0.4987999999999999,0.4601,0.4173999999999998,0.3863999999999998,0.8525000000000001,0.6002,0.3937999999999999,0.2585,0.1615,0.103,0.0712,0.0471,0.0323,0.0181999999999999,0.0130999999999999,0.0077,0.0069999999999999,0.0039,0.0033,0.0023,0.0014000000000000004
78,0.39,0.9933999999999996,0.9290000000000004,0.8948000000000002,0.8618000000000003,0.8274,0.7865,0.7378000000000001,0.6947000000000001,0.647,0.6031,0.5442,0.5099999999999999,0.4701,0.4282999999999998,0.3962999999999999,0.8606000000000001,0.6122,0.4061999999999999,0.2668,0.1687,0.108,0.0739,0.05,0.0343,0.0192,0.0136999999999999,0.008,0.0071999999999999,0.004,0.0035,0.0026,0.0015000000000000005
79,0.395,0.9957999999999996,0.9335000000000002,0.9000000000000001,0.8673000000000003,0.8346,0.7947,0.7484000000000002,0.7063000000000001,0.6571,0.6132,0.5542,0.5200999999999999,0.4809,0.4385999999999998,0.4065999999999998,0.8710000000000001,0.6218,0.4180999999999999,0.2770999999999999,0.1762,0.1139,0.0766999999999999,0.0524,0.0358,0.0203,0.0147999999999999,0.0085,0.0075999999999999,0.0041,0.0035,0.0029,0.0015000000000000005
80,0.4,0.9977999999999996,0.9371000000000004,0.9055,0.8739000000000003,0.8433,0.8039,0.7566000000000002,0.7173000000000002,0.6673,0.6253,0.5671,0.5300999999999999,0.4899,0.4486999999999998,0.4177999999999998,0.8780000000000001,0.6325000000000001,0.4279999999999999,0.2862999999999999,0.1817,0.1184,0.0803,0.0549,0.0375,0.0213,0.0157,0.0095,0.0077999999999999,0.0044,0.0037,0.0035,0.0016000000000000005
81,0.405,0.9985999999999996,0.9408000000000004,0.9093,0.8802000000000003,0.8503000000000001,0.8119999999999999,0.7672000000000002,0.7271000000000002,0.6788,0.6364,0.5775,0.5412999999999999,0.5008,0.4581999999999998,0.4284999999999998,0.8835000000000001,0.6443000000000001,0.4418999999999999,0.2966999999999999,0.1883,0.123,0.0849,0.057,0.04,0.0226,0.0163999999999999,0.0099,0.0081999999999999,0.0047,0.004,0.004,0.0020000000000000005
82,0.41,0.9993999999999996,0.9444000000000004,0.9139000000000002,0.8870000000000003,0.8575,0.8207,0.7747000000000002,0.7369000000000002,0.689,0.6468999999999999,0.5898,0.5516999999999999,0.5118,0.4685999999999998,0.4401999999999998,0.8896000000000001,0.6559000000000001,0.4540999999999999,0.3078999999999999,0.1972,0.128,0.0882,0.0602,0.0423,0.0237999999999999,0.0176999999999999,0.0105,0.0084999999999999,0.0054,0.0045,0.0042,0.0020000000000000005
83,0.415,0.9996999999999996,0.9473000000000004,0.9178000000000002,0.8927000000000004,0.8648,0.8283,0.7850000000000001,0.7480000000000002,0.6987,0.6563999999999999,0.6021,0.5624999999999999,0.5232,0.4806999999999998,0.4505999999999998,0.8957,0.6677000000000002,0.4650999999999999,0.3185999999999999,0.2053,0.1331,0.0916,0.0633,0.0448,0.0256999999999999,0.0187999999999999,0.011,0.009,0.0062,0.0046,0.0043,0.0021000000000000003
84,0.42,0.9998999999999996,0.9515000000000003,0.9230000000000002,0.8993000000000004,0.872,0.8366,0.7950000000000002,0.7609000000000002,0.7111,0.6704999999999999,0.6129,0.5765999999999999,0.5359,0.4923999999999998,0.4636999999999998,0.9016,0.6807000000000002,0.4802999999999999,0.3326999999999999,0.2152,0.1403,0.0961,0.0671,0.0472,0.0275999999999999,0.0197,0.0121,0.0095,0.0067,0.0046,0.0047,0.0023000000000000004
85,0.425,0.9999999999999996,0.9550000000000004,0.9259000000000002,0.9049000000000004,0.879,0.8438,0.8016000000000002,0.7687000000000003,0.7232999999999999,0.6783999999999999,0.6241,0.5861999999999999,0.5458000000000001,0.5018999999999998,0.4737999999999998,0.9051,0.6925000000000002,0.4907999999999999,0.3417999999999999,0.2218,0.1463,0.1013,0.07,0.0496,0.0289999999999999,0.0209999999999999,0.0128,0.0101999999999999,0.0072,0.0048,0.0049,0.0027000000000000006
86,0.43,0.9999999999999996,0.9574000000000004,0.9295000000000002,0.9094000000000004,0.8847,0.8515,0.8104000000000002,0.7776000000000003,0.734,0.6874999999999999,0.6354,0.5969,0.5556000000000001,0.5120999999999998,0.4831999999999998,0.9086,0.7030000000000002,0.504,0.3524999999999999,0.2282,0.1523,0.1049,0.0731,0.052,0.0307999999999999,0.0217999999999999,0.0137,0.0107,0.0076,0.0052,0.0053,0.0030000000000000005
87,0.435,0.9999999999999996,0.9599000000000002,0.9338000000000002,0.9138000000000004,0.8909,0.8581000000000001,0.8195000000000002,0.7865000000000003,0.742,0.6977999999999999,0.6472,0.6077,0.5655000000000001,0.5236999999999998,0.4930999999999998,0.9119,0.7136000000000002,0.5148,0.3625999999999999,0.2368,0.1582,0.1103,0.0757,0.0546,0.0330999999999999,0.0229999999999999,0.0142,0.0116,0.008,0.0055,0.0058,0.0032000000000000006
88,0.44,0.9999999999999996,0.9633000000000002,0.9378000000000002,0.9192000000000004,0.896,0.8655,0.8271000000000003,0.7967000000000003,0.7515,0.7096999999999999,0.6577,0.6199,0.5768000000000001,0.5348999999999998,0.5032999999999999,0.9155,0.7240000000000002,0.5276000000000001,0.3745999999999999,0.246,0.1647,0.1168,0.0793,0.0566,0.0345999999999999,0.0242999999999999,0.0151,0.0122999999999999,0.0088,0.0059,0.0059999999999999,0.0033000000000000004
89,0.445,0.9999999999999996,0.9650000000000002,0.9406000000000002,0.9239000000000004,0.9009,0.8716,0.8326000000000002,0.8053000000000003,0.7606999999999999,0.7202999999999999,0.6684,0.6313,0.5896000000000001,0.5474999999999999,0.5136999999999998,0.9196,0.7339000000000002,0.54,0.3841999999999999,0.2552999999999999,0.1714,0.1224,0.0831,0.059,0.0367999999999999,0.0254999999999999,0.0159,0.0128999999999999,0.0095,0.0065,0.0060999999999999,0.0038000000000000004
90,0.45,0.9999999999999996,0.9668000000000002,0.9453000000000004,0.9284000000000004,0.9052,0.8787,0.8401000000000002,0.8141000000000004,0.7694,0.7317999999999999,0.6788,0.6424,0.6009000000000001,0.5586999999999999,0.5254999999999999,0.9232,0.7431000000000002,0.5507000000000001,0.3941999999999999,0.2667,0.1784,0.1276,0.0863,0.0628,0.0386999999999999,0.0270999999999999,0.0173,0.0136999999999999,0.0102,0.007,0.0062,0.004200000000000001
91,0.455,0.9999999999999996,0.9694000000000004,0.9473000000000004,0.9314000000000004,0.9096,0.8864000000000001,0.8484000000000002,0.8225000000000003,0.7777999999999999,0.7402999999999998,0.6908,0.6548999999999999,0.6116000000000001,0.5683999999999999,0.5389999999999998,0.9267,0.7533000000000002,0.5625000000000001,0.4059999999999999,0.2747,0.1869,0.1326,0.0918,0.0659,0.0405999999999999,0.0292999999999999,0.0189,0.015,0.011,0.0074,0.0069,0.0044
92,0.46,0.9999999999999996,0.9723000000000004,0.9505000000000002,0.9362000000000004,0.9149,0.8952000000000001,0.8574000000000002,0.8308000000000003,0.7888,0.7517999999999998,0.7025,0.6666,0.6242000000000001,0.5816999999999999,0.5506999999999999,0.9318,0.7640000000000002,0.5766000000000001,0.4181999999999999,0.2862,0.1965,0.1385,0.0967,0.0705,0.0429999999999999,0.0307999999999999,0.02,0.016,0.0115,0.0081,0.007,0.0047
93,0.465,0.9999999999999996,0.9746000000000002,0.9534000000000002,0.9396000000000004,0.9189,0.9004000000000001,0.8643000000000002,0.8393000000000003,0.7978999999999999,0.7622999999999998,0.7153,0.6778,0.6345000000000001,0.5918999999999999,0.5615999999999999,0.9356,0.7729000000000003,0.5875000000000001,0.4284999999999999,0.2943,0.2042,0.1437,0.1022,0.0729,0.0451999999999999,0.0321,0.0216,0.0166,0.0125,0.0085,0.0072,0.005
94,0.47,0.9999999999999996,0.9754000000000004,0.9560000000000004,0.9436000000000004,0.9236,0.9061,0.8721000000000002,0.8471000000000003,0.8063999999999999,0.7718999999999998,0.7254,0.6884,0.6458,0.6034999999999999,0.5723999999999999,0.9389,0.7820000000000003,0.5985000000000001,0.4387999999999998,0.3037,0.2134000000000001,0.1494,0.1063,0.0771,0.0474999999999999,0.0348,0.0224,0.0176,0.0133,0.0089,0.0075,0.0053
95,0.475,0.9999999999999996,0.9770000000000004,0.9591000000000004,0.9463000000000004,0.927,0.9106,0.8776000000000002,0.8556000000000002,0.8150999999999999,0.7798999999999998,0.7373000000000001,0.6989,0.6575000000000001,0.6144,0.5825999999999999,0.9422,0.7903000000000002,0.6088000000000001,0.4479999999999998,0.3138,0.2198,0.1567,0.1102,0.081,0.0502999999999999,0.0368,0.0241,0.0187,0.014,0.0095,0.0081,0.0056
96,0.48,0.9999999999999996,0.9792000000000004,0.9612000000000004,0.9489000000000004,0.9315,0.9143,0.8844000000000002,0.8632000000000003,0.8217,0.7884999999999999,0.7470000000000001,0.7078,0.6686000000000001,0.6243,0.5937999999999999,0.9451,0.7985000000000002,0.6180000000000001,0.4591999999999998,0.3219,0.2280000000000001,0.1631,0.115,0.0855,0.0532999999999999,0.0382,0.0254,0.0198,0.0149,0.0104999999999999,0.0086,0.0062
97,0.485,0.9999999999999996,0.9810000000000004,0.9644000000000004,0.9517000000000004,0.9357,0.9173,0.8895000000000002,0.8695000000000003,0.831,0.7971999999999999,0.7560000000000001,0.719,0.6813000000000001,0.6365999999999999,0.6041999999999998,0.9476,0.8065000000000002,0.6287000000000001,0.4704999999999998,0.3305,0.2360000000000001,0.1689,0.1192,0.091,0.0549999999999999,0.0407999999999999,0.0269,0.0209,0.0156,0.011,0.0092,0.006699999999999999
98,0.49,0.9999999999999996,0.9826000000000004,0.9665000000000002,0.9551000000000004,0.9389999999999998,0.9215,0.8949000000000001,0.8761000000000003,0.8384999999999999,0.8059999999999999,0.7655000000000001,0.7301,0.6933000000000001,0.6481999999999999,0.6144999999999998,0.9512,0.8157000000000002,0.6384000000000002,0.4814999999999998,0.3414,0.2445000000000001,0.1763,0.1244,0.0946,0.0587999999999999,0.0433999999999999,0.0288,0.0223,0.0169999999999999,0.0116999999999999,0.0098,0.0068
99,0.495,0.9999999999999996,0.9837000000000004,0.9680000000000002,0.9589000000000004,0.9428999999999998,0.9281,0.8997000000000002,0.8824000000000003,0.8448999999999999,0.8129,0.7754000000000001,0.7393,0.7040000000000002,0.6588999999999999,0.6252999999999999,0.9548,0.8225000000000002,0.6516000000000002,0.4927999999999998,0.3526,0.2536000000000001,0.1832,0.13,0.0991,0.0622999999999999,0.0454999999999999,0.0303,0.0237,0.0179,0.0125999999999999,0.0109,0.0075
100,0.5,0.9999999999999996,0.9850000000000004,0.9699000000000002,0.9618000000000004,0.9462999999999998,0.9315,0.9045000000000002,0.8888000000000003,0.8525999999999999,0.8221999999999999,0.7847000000000001,0.7495999999999999,0.7146000000000002,0.6691999999999999,0.6363999999999999,0.9578,0.8299000000000002,0.6632000000000002,0.5014999999999998,0.3629,0.2642000000000001,0.1887,0.136,0.1041,0.0662999999999999,0.0473999999999999,0.0318,0.0250999999999999,0.0186,0.0132999999999999,0.0112,0.007699999999999999
101,0.505,0.9999999999999996,0.9864000000000004,0.9721000000000002,0.9646000000000003,0.9502999999999998,0.9361000000000002,0.9103000000000002,0.8963000000000002,0.8614999999999999,0.8319,0.7967000000000001,0.7636,0.7274000000000003,0.6824999999999999,0.6510999999999999,0.9621,0.8378000000000002,0.6751000000000003,0.5139999999999998,0.3754,0.2762000000000001,0.1984,0.1441,0.1109,0.0696999999999999,0.0500999999999999,0.0339,0.0266,0.0195,0.0140999999999999,0.0115,0.0084
102,0.51,0.9999999999999996,0.9874000000000004,0.9738000000000002,0.9667000000000004,0.9532999999999998,0.9400000000000002,0.9163000000000002,0.9020000000000002,0.8678999999999999,0.8406,0.8063000000000001,0.7732,0.7384000000000003,0.6932999999999999,0.6631999999999999,0.9654,0.8451000000000002,0.6850000000000003,0.5240999999999998,0.3854,0.2829000000000001,0.2061,0.1489,0.1143,0.0729999999999999,0.0520999999999999,0.0364,0.0283,0.0207,0.0152999999999999,0.0124,0.009099999999999999
103,0.515,0.9999999999999996,0.9881000000000004,0.9757000000000002,0.9682000000000004,0.9563999999999998,0.9435,0.9227000000000002,0.9085000000000002,0.8755999999999999,0.8459,0.8147000000000001,0.7817,0.7486000000000003,0.7062999999999999,0.6726999999999999,0.9678,0.8515000000000001,0.6951000000000003,0.5346999999999998,0.396,0.2928000000000001,0.215,0.1554,0.1194,0.0775999999999999,0.0556999999999999,0.0383,0.0301999999999999,0.0218,0.0166999999999999,0.0130999999999999,0.009699999999999999
104,0.52,0.9999999999999996,0.9889000000000004,0.9771000000000002,0.9700000000000004,0.9584999999999998,0.9468,0.9276000000000002,0.9138000000000002,0.8816999999999999,0.8529,0.8233000000000001,0.7904,0.7586000000000003,0.7163999999999999,0.6821999999999998,0.9714,0.8566000000000001,0.7044000000000002,0.5458999999999998,0.4091,0.3014000000000001,0.2246,0.1627,0.1251,0.0817999999999999,0.0582999999999999,0.0411,0.0324,0.0229,0.0177999999999999,0.0140999999999999,0.010399999999999998
105,0.525,0.9999999999999996,0.9905000000000004,0.9784000000000002,0.9714000000000004,0.9604999999999998,0.9499,0.9313000000000002,0.9189000000000002,0.8888999999999999,0.8605,0.8312000000000002,0.801,0.7667000000000003,0.7276999999999999,0.6937999999999998,0.9749,0.8617000000000001,0.7135000000000002,0.5584999999999998,0.4201,0.3105000000000001,0.2325,0.169,0.1301,0.0859999999999999,0.0615999999999999,0.0426999999999999,0.0346,0.0244,0.0194999999999999,0.0148999999999999,0.011299999999999998
106,0.53,0.9999999999999996,0.9915000000000004,0.9801000000000002,0.9734000000000004,0.9631999999999998,0.9531,0.9348000000000002,0.9236000000000002,0.8946999999999999,0.8676,0.8395000000000001,0.8106000000000001,0.7744000000000003,0.7378999999999999,0.7054999999999998,0.9783999999999998,0.8682000000000001,0.7217000000000002,0.5695999999999998,0.4322,0.3199000000000001,0.24,0.1761,0.1361,0.0906999999999999,0.0648999999999999,0.0448999999999999,0.036,0.025,0.0203999999999999,0.0155999999999999,0.011999999999999997
107,0.535,0.9999999999999996,0.9928000000000003,0.9809000000000002,0.9758000000000004,0.965,0.9562,0.9394000000000002,0.9295000000000002,0.9016,0.8749,0.8475000000000001,0.8198000000000001,0.7857000000000003,0.7464999999999999,0.7156999999999998,0.9811,0.8735,0.7333000000000003,0.5804999999999998,0.4428,0.3320000000000001,0.2492,0.183,0.144,0.0955999999999999,0.0675999999999999,0.0477999999999999,0.0378999999999999,0.0263,0.0213,0.0163999999999999,0.012599999999999997
108,0.54,0.9999999999999996,0.9937000000000004,0.9822000000000002,0.9771000000000004,0.9674999999999998,0.9591,0.9436000000000002,0.9344000000000002,0.9063,0.8816,0.8554000000000002,0.8292,0.7955000000000003,0.7563,0.7257999999999998,0.9842,0.8793000000000001,0.7435000000000003,0.5905999999999998,0.453,0.3413000000000001,0.258,0.1903,0.1502,0.0993999999999999,0.0704999999999999,0.0511999999999999,0.0401,0.0279,0.0226999999999999,0.0176999999999999,0.012999999999999996
109,0.545,0.9999999999999996,0.9946000000000004,0.9835000000000002,0.9790000000000004,0.9701,0.9629,0.9486000000000002,0.9395000000000002,0.9125,0.8895000000000001,0.8644000000000002,0.8378000000000001,0.8055000000000003,0.7696,0.7375999999999998,0.9871,0.8842000000000001,0.7536000000000003,0.6034999999999998,0.4676,0.3527000000000001,0.2679,0.201,0.1583,0.1050999999999999,0.0750999999999999,0.0540999999999999,0.0426,0.0304,0.0244999999999999,0.0186,0.014099999999999996
110,0.55,0.9999999999999996,0.9950000000000004,0.9847,0.9802000000000004,0.9722999999999998,0.9656,0.9522000000000004,0.9444000000000002,0.9188,0.8979,0.8717000000000001,0.8453,0.8150000000000003,0.7788999999999999,0.7461999999999999,0.9895999999999998,0.8895000000000001,0.7621000000000002,0.6142999999999998,0.4794,0.3635000000000001,0.2774,0.2097,0.1657,0.1104999999999999,0.0786999999999999,0.0571,0.0453999999999999,0.0315,0.0261999999999999,0.0203,0.014899999999999997
111,0.555,0.9999999999999996,0.9955000000000004,0.9856,0.9819000000000004,0.9741999999999998,0.9684,0.9549000000000004,0.9477000000000002,0.9245,0.9042,0.8792000000000001,0.8535,0.8236000000000003,0.7880999999999999,0.7567999999999999,0.9922,0.8944000000000001,0.7699000000000003,0.6250999999999999,0.4914,0.3745000000000001,0.2859,0.2181,0.1729,0.1170999999999999,0.0824999999999999,0.0603999999999999,0.0489,0.0335,0.0277,0.0214,0.015599999999999996
112,0.56,0.9999999999999996,0.9958000000000002,0.9872000000000002,0.9838000000000005,0.9761999999999998,0.9699,0.9579000000000004,0.9514000000000002,0.9298,0.9101,0.8852000000000001,0.8609,0.8353000000000004,0.7972999999999999,0.7676,0.994,0.8991000000000001,0.7782000000000002,0.6338999999999999,0.5059,0.3856000000000001,0.2959,0.2266999999999999,0.179,0.1215999999999999,0.0870999999999999,0.0640999999999999,0.0514,0.0355,0.0289,0.0225,0.016599999999999997
113,0.5650000000000001,0.9999999999999996,0.9962000000000002,0.9885000000000002,0.9850000000000004,0.9781999999999998,0.9722,0.9607000000000004,0.9555000000000002,0.9339,0.915,0.8934000000000001,0.8687,0.8430000000000004,0.8057999999999998,0.7770999999999999,0.9961,0.9026,0.7871000000000002,0.6443999999999999,0.5176000000000001,0.3958000000000001,0.305,0.2362999999999999,0.1857,0.1274999999999999,0.0922999999999999,0.0677999999999999,0.0546,0.0381,0.0306,0.0234,0.017599999999999998
114,0.5700000000000001,0.9999999999999996,0.9967,0.9902000000000002,0.9859000000000004,0.9801,0.9744,0.9630000000000004,0.9593000000000004,0.9377,0.9207,0.8997,0.8756,0.8506000000000005,0.8132999999999998,0.7840999999999999,0.9975999999999998,0.9083,0.7950000000000003,0.6553999999999999,0.5285000000000001,0.4067000000000001,0.3148,0.2455999999999999,0.1937,0.1331999999999999,0.0960999999999999,0.0705999999999999,0.0574,0.0403,0.0318,0.0252,0.018799999999999997
115,0.5750000000000001,0.9999999999999996,0.9972,0.9914000000000002,0.9872000000000004,0.9818,0.9762,0.9661000000000004,0.9633000000000004,0.9413,0.9245,0.9046,0.8825000000000001,0.8581000000000004,0.8229999999999998,0.7948999999999999,0.9985999999999998,0.9119000000000002,0.8026000000000003,0.6658999999999998,0.539,0.4184000000000001,0.3271,0.2533999999999999,0.2003,0.1398999999999999,0.1009999999999999,0.0737999999999999,0.0607,0.0424,0.033,0.0274,0.019499999999999997
116,0.58,0.9999999999999996,0.9973,0.9924000000000002,0.9883000000000004,0.983,0.9783,0.9692000000000004,0.9661000000000004,0.9461,0.9288,0.9106,0.8886000000000001,0.8666000000000004,0.8313999999999998,0.8019,0.9989999999999998,0.9163,0.8111000000000003,0.6757999999999998,0.5512,0.4283000000000001,0.3368,0.2634999999999999,0.2082,0.1475999999999999,0.1059999999999999,0.0780999999999999,0.0643,0.0447,0.0358,0.0284,0.020099999999999996
117,0.585,0.9999999999999996,0.9977,0.9932000000000002,0.9895000000000004,0.9851,0.9798,0.9716000000000002,0.9687000000000004,0.9507,0.9339,0.9176,0.898,0.8749000000000003,0.8396999999999998,0.8113999999999999,0.9997999999999998,0.9210000000000002,0.8199000000000003,0.6891999999999998,0.5668,0.4435000000000001,0.3508,0.2750999999999999,0.217,0.1556,0.1120999999999999,0.0832999999999999,0.0693999999999999,0.0478,0.0383,0.03,0.021399999999999995
118,0.59,0.9999999999999996,0.9981,0.9936,0.9911000000000004,0.9862,0.9814,0.9735000000000004,0.9713000000000004,0.9534,0.9373,0.9224,0.9027,0.8813000000000003,0.8494999999999998,0.8192999999999999,0.9998999999999998,0.9243,0.8282000000000003,0.6976999999999998,0.5795,0.4546000000000001,0.362,0.284,0.2253,0.1628,0.1161999999999999,0.0883999999999999,0.0730999999999999,0.0512,0.041,0.0325,0.023499999999999997
119,0.595,0.9999999999999996,0.9982,0.994,0.9916000000000004,0.9874999999999998,0.9836,0.9758000000000002,0.9739000000000004,0.9559,0.9417,0.9270000000000002,0.9085,0.8877000000000003,0.8571999999999999,0.8282999999999999,0.9999999999999998,0.9283,0.8365000000000002,0.7073999999999998,0.5913,0.4664000000000001,0.3729,0.2915,0.2343,0.169,0.1211999999999999,0.0943999999999999,0.0764999999999999,0.0535,0.0435,0.0343,0.025599999999999998
120,0.6,0.9999999999999996,0.9986,0.9944,0.9923000000000004,0.9883999999999998,0.9846,0.9780000000000002,0.9756000000000004,0.9592,0.9452,0.9315,0.9138,0.8935000000000003,0.8651999999999999,0.8377999999999999,0.9999999999999998,0.9313,0.8428000000000002,0.7168999999999998,0.6040000000000001,0.4766000000000001,0.3846,0.3016,0.2425,0.178,0.1278,0.0986999999999999,0.0801999999999999,0.0566,0.047,0.037,0.0276
121,0.605,0.9999999999999996,0.9987,0.9947,0.9930000000000004,0.9885999999999998,0.986,0.9800000000000002,0.9784000000000004,0.9623,0.949,0.9358,0.9189,0.8989000000000003,0.8721999999999999,0.8474999999999999,0.9999999999999998,0.9335,0.8492000000000002,0.7278999999999998,0.6135,0.4892000000000001,0.3948,0.3102999999999999,0.2518000000000001,0.1853,0.134,0.1028999999999999,0.0841999999999999,0.0595,0.0491,0.0391,0.0296
122,0.61,0.9999999999999996,0.9988,0.9951,0.9936000000000004,0.9893999999999998,0.9872,0.9817000000000002,0.9790000000000004,0.9643,0.9527,0.9409,0.9245,0.9042000000000002,0.8787999999999999,0.8562,0.9999999999999998,0.9367,0.8558000000000002,0.7378999999999998,0.6246,0.5025000000000001,0.4060999999999999,0.3227,0.2607000000000001,0.1944,0.1405,0.1090999999999999,0.0880999999999999,0.0628,0.0515,0.0414,0.0315
123,0.615,0.9999999999999996,0.9989,0.9954,0.9939000000000004,0.9901,0.9885,0.9833000000000004,0.9804000000000004,0.9672,0.9559,0.9455,0.9294,0.9090000000000004,0.8855999999999999,0.8638,0.9999999999999998,0.9405,0.8639000000000002,0.7472999999999997,0.6354000000000001,0.515,0.4188999999999999,0.3336,0.2698000000000001,0.2024,0.1472,0.1136999999999999,0.0913999999999999,0.0662,0.0538,0.0436,0.0336
124,0.62,0.9999999999999996,0.999,0.9955,0.9944000000000004,0.9911,0.9897,0.9841000000000004,0.9816000000000004,0.969,0.9585,0.9501000000000002,0.9337,0.9150000000000004,0.8912,0.8712,0.9999999999999998,0.9437,0.8707000000000003,0.7564999999999997,0.6456000000000001,0.5274,0.4297999999999999,0.3441,0.2797000000000001,0.2104,0.1539,0.1189999999999999,0.0962999999999999,0.071,0.0572,0.0458,0.036
125,0.625,0.9999999999999996,0.9991,0.9956,0.9948000000000002,0.992,0.9903,0.9853000000000004,0.9830000000000004,0.9711,0.9616,0.9538000000000002,0.9387,0.9204000000000002,0.8983,0.88,0.9999999999999998,0.9472,0.8766000000000003,0.7658999999999997,0.6571,0.5388,0.4417999999999999,0.3555,0.2879000000000001,0.2186,0.1608,0.1248999999999999,0.1011999999999999,0.0756,0.0601,0.0493,0.039099999999999996
